,,,ntsc_1.0_rc,,,ntsc_1.0,,,ntsc_1.1,,,pal_1.0,,,ntsc_1.2,,,pal_1.1,,,jp_gc,,,jp_mq,,,usa_gc,,,usa_mq,,,pal_gc,,,pal_gc_dbg,,,pal_gc_dbg2,,,pal_mq,,,pal_mq_dbg,,,jp_gc_ce,,,ique_cn,,,ique_tw,,
Debug rom,Pal MQ retail,Notes,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
z_en_a_keep.c,,,0,800110A0,,0,800110A0,AA0,0,800110A0,,0,800116E0,,0,800116E0,,0,800116E0,,0,80010EE0,,0,80010EE0,,0,80010EE0,,0,80010EE0,,0,80010F00,,0,8001CE60,,0,8001CE60,,0,80010F00,AA0,0,8001CE60,AD0,0,80010EE0,,0,80018FA0,,0,80018A40,
z_en_item00.c,,,,,,0AA0,80011B40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000AA0,800119A0,2400,AD0,8001D930,24C0,,,,,,,,,
z_eff_blure.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002EA0,80013DA0,3430,2F90,8001FDF0,3660,,,,,,,,,
z_eff_shield_particle.c,,,,,,006300,800173A0,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0062D0,800171D0,1660,65F0,80023450,16B0,,,,,,,,,
z_eff_spark.c,,,,,,007980,80018A20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007930,80018830,16B0,7CA0,80024B00,1730,,,,,,,,,
z_eff_ss_dead.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008FE0,80019EE0,7B0,93D0,80026230,8D0,,,,,,,,,
z_effect.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009790,8001A690,780,9CA0,80026B00,7B0,,,,,,,,,
z_effect_soft_sprite.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009F10,8001AE10,AA0,A450,800272B0,CD0,,,,,,,,,
z_effect_soft_sprite_old_init.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00A9B0,8001B8B0,2B20,B120,80027F80,2B30,,,,,,,,,
flg_set.c,,,,,,00D520,8001E5C0,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00D4D0,8001E3D0,420,DC50,8002AAB0,450,,,,,,,,,
z_DLF.c,,,,,,00D930,8001E9D0,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00D8F0,8001E7F0,250,E0A0,8002AF00,2E0,,,,,,,,,
z_actor.c (+z_cheap_proc.c),,,,,,00DB80,8001EC20,C540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00DB40,8001EA40,C580,E380,8002B1E0,D1E0,,,,,,,,,
z_actor_dlftbls.c,,,,,,01A0C0,8002B160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01A0C0,8002AFC0,,1B560,800383C0,240,,,,,,,,,
z_bgcheck.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B7A0,80038600,AAA0,,,,,,,,,
code_800430A0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26240,800430A0,3E0,,,,,,,,,
code_80043480.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26620,80043480,370,,,,,,,,,
z_camera.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26990,800437F0,17A10,,,,,,,,,
z_collision_btltbls.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E3A0,8005B200,80,,,,,,,,,
z_collision_check.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E420,8005B280,83C0,,,,,,,,,
z_common_data.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467E0,80063640,80,,,,,,,,,
z_debug.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46860,800636C0,7D0,,,,,,,,,
z_debug_display.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47030,80063E90,560,,,,,,,,,
z_demo.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47590,800643F0,5030,,,,,,,,,
code_80069420.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4C5C0,80069420,80,,,,,,,,,
z_draw.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4C640,800694A0,2560,,,,,,,,,
code_8006BA00.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EBA0,8006BA00,1C0,,,,,,,,,
z_elf_message.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ED60,8006BBC0,7A0,,,,,,,,,
z_face_reaction.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4F500,8006C360,40,,,,,,,,,
code_8006C3A0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4F540,8006C3A0,170,,,,,,,,,
code_8006C510.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4F6B0,8006C510,240,,,,,,,,,
z_fcurve_data_skelanime.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4F8F0,8006C750,870,,,,,,,,,
z_game_dlftbls.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50160,8006CFC0,0,,,,,,,,,
z_horse.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50160,8006CFC0,E70,,,,,,,,,
z_jpeg.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,049E10,8005AD10,7C0,50FD0,8006DE30,C00,,,,,,,,,
z_kaleido_setup.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51BD0,8006EA30,430,,,,,,,,,
z_kanfont.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000,8006EE60,240,,,,,,,,,
z_kankyo.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52240,8006F0A0,8740,,,,,,,,,
z_lib.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5A980,800777E0,1180,,,,,,,,,
z_lifemeter.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5BB00,80078960,13D0,,,,,,,,,
z_lights.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5CED0,80079D30,10E0,,,,,,,,,
z_malloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5DFB0,8007AE10,480,,,,,,,,,
z_map_mark.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5E430,8007B290,680,,,,,,,,,
z_moji.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5EAB0,8007B910,550,,,,,,,,,
z_prenmi_buff.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5F000,8007BE60,B0,,,,,,,,,
z_msgevent.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,056200,80067100,80,5F0B0,8007BF10,80,,,,,,,,,
z_olib.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,056280,80067180,6F0,5F130,8007BF90,6F0,,,,,,,,,
z_onepointdemo.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5F820,8007C680,4120,,,,,,,,,
z_map_exp.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63940,800807A0,1E40,,,,,,,,,
z_parameter.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65780,800825E0,BF00,,,,,,,,,
z_path.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71680,8008E4E0,1C0,,,,,,,,,
code_8008E6A0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71840,8008E6A0,B0,,,,,,,,,
z_player_lib.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718F0,8008E750,3BD0,,,,,,,,,
z_prenmi.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754C0,80092320,1E0,,,,,,,,,
z_quake.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756A0,80092500,E70,,,,,,,,,
z_rcp.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76510,80093370,2730,,,,,,,,,
z_room.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78C40,80095AA0,1B30,,,,,,,,,
z_sample.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7A770,800975D0,430,,,,,,,,,
code_80097A00.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ABA0,80097A00,200,,,,,,,,,
z_scene.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ADA0,80097C00,18A0,,,,,,,,,
z_scene_table.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7C640,800994A0,7400,,,,,,,,,
z_skelanime.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83A40,800A08A0,4F20,,,,,,,,,
z_skin.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88960,800A57C0,CA0,,,,,,,,,
z_skin_awb.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89600,800A6460,9B0,,,,,,,,,
z_skin_matrix.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89FB0,800A6E10,1390,,,,,,,,,
z_sram.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8B340,800A81A0,1BA0,,,,,,,,,
z_ssram.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CEE0,800A9D40,1F0,,,,,,,,,
code_800A9F30.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8D0D0,800A9F30,260,,,,,,,,,
z_view.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8D330,800AA190,1EA0,,,,,,,,,
z_vimode.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8F1D0,800AC030,E40,,,,,,,,,
code_800ACE70.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90010,800ACE70,190,,,,,,,,,
z_vismono.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901A0,800AD000,920,,,,,,,,,
code_800AD920.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90AC0,800AD920,290,,,,,,,,,
z_vr_box.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90D50,800ADBB0,3480,,,,,,,,,
z_vr_box_draw.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941D0,800B1030,720,,,,,,,,,
z_player_call.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948F0,800B1750,160,,,,,,,,,
z_fbdemo.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94A50,800B18B0,B50,,,,,,,,,
z_fbdemo_triforce.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955A0,800B2400,5D0,,,,,,,,,
z_fbdemo_wipe1.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95B70,800B29D0,460,,,,,,,,,
z_fbdemo_circle.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95FD0,800B2E30,6B0,,,,,,,,,
z_fbdemo_fade.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96680,800B34E0,360,,,,,,,,,
db_camera.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969E0,800B3840,7860,,,,,,,,,
code_800BB0A0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9E240,800BB0A0,4D0,,,,,,,,,
mempak.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9E710,800BB570,720,,,,,,,,,
z_kaleido_manager.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9EE30,800BBC90,330,,,,,,,,,
z_kaleido_scope_call.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9F160,800BBFC0,490,,,,,,,,,
z_play.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9F5F0,800BC450,4A20,,,,,,,,,
PreRender.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A4010,800C0E70,2A10,,,,,,,,,
TwoHeadArena.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A6A20,800C3880,3A0,,,,,,,,,
code_800C3C20.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08EF30,8009FE30,50,A6DC0,800C3C20,60,,,,,,,,,
